"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2001-10-12,0.797916671261191,0.223749998956919,0.851666659116745,1.5737500016888,0.0620833338859181,24.0233334302902,27.4608331123988,0.895833337058624,27.3924999634425,29.7737499475479,0.683749999850988,16.2,"7,1",11.9,20.5,23,4.7,17.8,0.5,958.1,953
2001-10-13,1.10708332806826,0.502083331346512,1.08124999701977,2.08749999602636,0.0858333337431153,39.7887500921885,46.1170833905538,1.0787499944369,28.240832944711,18.4266665379206,0.818749987830718,14.5,"0,0",10.3,18.7,26,1.1,6.1,5.3,957.7,954.1
2001-10-14,1.81541667257746,0.717083329955737,1.62958334262172,3.27791669095556,0.127916667455186,32.87124979496,70.3849999904633,1.61499999711911,22.7158337434133,28.2541665732861,1.28166667434076,14.1,"0,0",8.4,19.8,23,2.2,9.7,8.1,956.9,952.6
2001-10-15,2.01416665439804,0.696666669100523,2.00999998797973,4.24958333248893,0.131666665974384,38.2087499896685,86.1016662915548,2.02541664242744,18.559583346049,27.8620832363764,1.66333333030343,14.4,"0,0",8.9,19.9,26,2.5,11.7,5.4,956.3,952.5
2001-10-16,2.01333335166176,0.747499996175369,2.48958334078391,5.31499999761581,0.170833334792405,38.2129166523615,98.8812506198883,2.25041664391756,13.7220831712087,36.6291665236155,1.82166665792465,16.8,"2,4",9.5,24,21,1.7,6.7,6.5,957.7,952.9
2001-10-17,1.21125000715256,0.448749999826153,1.95416667560736,3.83458335449298,0.102916665375233,31.322500149409,48.0924995740255,1.58874997744958,29.5262499550978,30.6750002503395,1.26499998693665,16.4,"3,5",11.8,21,28,3.6,12.2,2.7,953.1,946.1
2001-10-18,1.44916668037574,0.484583333134651,2.49291667093833,4.80958331624667,0.121249999540548,35.9349998434385,56.4495830138524,1.87666667501132,17.0579168200493,21.7670836448669,1.45333331202467,15.1,"11,5",11.8,18.4,15,2.8,7.2,1.8,948.9,942.1
2001-10-19,1.03500000014901,0.428749997789661,1.60499998678764,3.1612500200669,0.101250000298023,31.7383333047231,40.437916914622,1.3833333303531,21.9929168323676,11.7754167119662,1.02666665365299,14.2,"19,6",10.9,17.5,19,7.2,16.9,0.4,942.3,937.4
2001-10-20,0.829583326975505,0.587083332240582,0.997499997417132,1.91458335394661,0.0749999997206032,20.5304168264071,23.3845832149188,1.6862499838074,40.2016666332881,11.6549999316533,0.826666661227743,11.7,"8,0",9.4,14,NA,4.2,NA,NA,945,937.7
2001-10-21,0.533333326379458,0.553333327174187,0.55499999721845,0.970000008742015,0.0533333333830039,16.0783332983653,16.8416666984558,0.621666669845581,41.3400001525879,10.3966666062673,0.458333333333333,13.4,"0,0",10.2,16.7,25,4.2,17.8,NA,951.7,945
2001-10-22,0.649090905081142,0.482727267525413,1.07000000368465,2.01636364243247,0.0636363635686311,22.2772730047053,27.1827275536277,0.942727275870063,38.4354538484053,21.0645451979204,0.71000000834465,15.6,"2,4",11.5,19.6,23,3.1,13.9,NA,951.4,949.1
2001-10-23,0.598749995231628,0.454999993244807,0.917083335419496,1.44291668509444,0.0483333332619319,17.8749997764826,22.141666551431,0.866666674613953,34.6208333770434,13.8370832502842,0.761250000447035,13.6,"0,0",8.8,18.4,26,3.6,10.3,8.4,960.2,951.3
2001-10-24,1.71166664672395,0.893333335717519,1.9925000021855,4.21958334247271,0.139166666505237,34.4745835065842,75.7258334159851,1.84583332886298,14.1729166557391,25.6133331855138,1.49791667362054,12,"0,0",4.8,19.1,25,1.9,4.7,10.4,963.3,960.1
2001-10-25,0.899166676526268,0.819166665275892,1.42833331724008,2.3129166662693,0.127083332898716,42.3841660817464,74.579167286555,1.38291664918264,13.1366667300463,34.4999996225039,1.19249999523163,11.9,"0,0",5.5,18.3,27,1.1,6.1,6.3,961.8,956.2
2001-10-26,1.32333335032066,0.81541666140159,2.70249999066194,5.57999999821186,0.154583332904925,38.0062501430511,86.4775012334188,2.32999999076128,12.3545832832654,41.725833495458,1.88166667521,13.8,"0,0",8.2,19.4,21,0.8,6.7,8.2,956.2,952.6
2001-10-27,1.67874999468525,0.982083331793547,3.25625003129244,6.85916669170062,0.205833334320535,26.4587499499321,95.2699997425079,3.08999998867512,14.6575000832478,49.1941669384638,2.53333332389593,14.2,"0,3",8.1,20.2,25,1.7,7.8,7.8,954.5,952.1
2001-10-28,1.51124999237557,0.575833330551783,1.61416666209698,3.0620833436648,0.11791666643694,34.6404166618983,49.0295833746592,1.66291664540768,14.4295834402243,36.8045832316081,1.27541665981213,17.6,"0,0",12,23.3,36,2.5,6.7,4.3,959.7,953.7
2001-10-29,1.69916665554047,0.677916668355465,2.04749999940395,4.36666662991047,0.13833333303531,34.3162501653036,70.0633333921432,2.13125000397364,12.6500001102686,36.3004165887833,1.69916668658455,18.2,"0,0",10.7,25.8,34,1.7,4.2,9.7,961.9,959.3
2001-10-30,1.37708332700034,0.924166664481163,3.10791664818923,7.00333327054977,0.20416666722546,37.8829166293144,103.255000432332,3.18083331485589,6.6908333102862,52.6887503465017,2.60583333919446,16.2,"0,0",8,24.4,31,1.1,4.2,9.8,961.4,956.6
2001-10-31,1.14041666127741,0.965416667362054,1.62333332250516,3.4562499721845,0.214999999850988,40.1983333627383,108.913332541784,1.56291667123636,6.34208332002163,60.3716673851013,1.27791665742795,15.4,"0,0",7.3,23.6,8,0.8,8.6,9.7,960.5,957.5
2001-11-01,0.398749995355805,0.704583326975505,0.66208333025376,0.911250008891026,0.0866666669026017,26.8529166380564,30.9658332665761,0.74875000367562,29.1866664787134,21.6350001295408,0.71416666234533,14.2,"0,0",8.1,20.3,7,3.1,8.6,10,961.7,957.3
2001-11-02,0.373749997466803,0.739166667064031,0.632500001539787,0.835416663438082,0.112500000434617,34.8354164560636,45.6783330241839,0.671249995628993,30.7041667203108,28.7779166698456,0.687499998758237,11.4,"0,0",5,17.9,7,1.7,11.7,10,961.8,958.5
2001-11-03,0.480416664853692,0.702083336810271,0.642083330700795,0.775833340361714,0.0958333341404796,30.9550000826518,40.8145829041799,0.713749997317791,27.4404167532921,25.727083325386,0.720000002533197,11.2,"8,0",6.1,16.4,14,1.1,5.6,3.7,961.1,957.4
2001-11-04,0.661249996473392,0.75750000278155,0.58041666696469,1.17375000069539,0.103333333196739,38.2695833047231,52.4670833746592,0.650833332290252,14.4375000794729,20.1675000786781,0.62041666607062,10.4,"1,8",7.3,13.6,30,1.1,3.6,2,957.8,953.8
2001-11-05,0.569166661550601,0.804166659712791,0.601249995330969,1.09166666865349,0.0970833329483867,33.0054169098536,45.939583102862,0.640416666865349,15.0154166122278,19.9912499984105,0.619166658570369,10.6,"0,0",5.6,15.5,4,3.3,9.2,1.1,954.6,951.8
2001-11-06,0.948333323622743,0.80208333581686,1.12749999016523,1.94000000009934,0.108333333550642,32.6145831545194,51.8754166563352,1.13083334391316,22.197083329161,23.9812500079473,1.02541666974624,9.6,"0,0",4,15.1,2,1.7,6.7,3.3,957,954.1
2001-11-07,1.2066666657726,0.856666669249535,1.2195833325386,2.62000001718601,0.120416665760179,35.9641669193904,68.0699997345607,1.20041667297482,16.4700000435114,24.1545833845933,0.964166666691502,9.8,"0,0",1.7,18,35,1.7,5,9.7,959.4,956.1
2001-11-08,2.03125001303852,0.969166661302249,2.46541663755973,5.20166662335396,0.18291666607062,26.9545836051305,94.5266663630803,2.24625000730157,16.1037501345078,37.8591663042704,1.84041665866971,9.5,"0,0",0.8,18.2,32,3.6,11.7,9.3,957,946.9
2001-11-09,0.389166666194797,0.589583332339923,0.656250003104409,0.569583332786957,0.0791666661389172,10.4179166952769,11.2349999348323,0.763333332414428,48.6633334159851,10.7224999864896,0.819166669001182,6.2,"0,0",0.8,11.5,2,7.8,18.6,8.3,949.4,944.5
2001-11-10,0.343749998758237,0.582500003278255,0.77000000141561,0.538333329682549,0.100416667759418,13.9437500834465,15.2079164385796,0.801250000794729,46.9645832379659,12.9137500027815,0.857916665573915,3,"0,0",-1.6,7.6,2,5.6,23.6,9.6,949.9,946.9
2001-11-11,0.641249997541308,0.79458333303531,0.636250002930562,0.889583324392637,0.14750000089407,38.5958333015442,54.3224997123083,0.683749987433354,23.3516666690509,18.710416674614,0.658749996374051,3.4,"0,0",-6.2,13,3,2.8,10.8,9.7,949.9,944.5
2001-11-12,0.945416672155261,0.931666662295659,0.786249996473392,1.56166667615374,0.168333332364758,47.8312499523163,95.9112490812937,0.872499999900659,12.796666632096,29.6062502861023,0.8287499944369,5.6,"0,0",-2.8,13.9,3,4.4,15.6,6.7,951.7,947.7
2001-11-13,0.529583333681027,0.707916669547558,0.66333332657814,1.02291665847103,0.10374999868994,35.8312505086263,55.6804172197978,0.782499995082617,19.4670831412077,17.3129168152809,0.655833327521881,9.2,"0,0",2.3,16.1,1,2.2,11.7,8.9,951.7,948.9
2001-11-14,0.272916668405135,0.584583334624767,0.948749999205271,0.807083333532015,0.0779166667101284,8.77458330988884,9.78125,0.942500000198682,50.8270834287008,14.5987498760223,0.983750000596046,5.4,"0,0",1.1,9.6,1,8.6,20.6,8.9,951.3,949
2001-11-15,0.957500002036492,0.666666666666667,0.826666661848625,1.28166666130225,0.107500000856817,30.7333332300186,41.2150003910065,0.865416660904884,28.9741665323575,16.1912500063578,0.796666673074166,3,"2,8",-1.9,8,5,1.1,12.2,2.6,951,948.9
2001-11-16,0.982083331793547,0.678750005861123,0.699583333606521,1.38625000293056,0.100416666207214,28.2850000063578,34.4041664997737,0.77374999349316,26.4308331807454,11.2270833055178,0.715416661153237,6.4,"0",4.7,8,5,5.6,13.3,2.2,955.5,949.1
2001-11-17,1.17541666018466,0.770833330849806,0.947916675359011,2.02208331972361,0.119166666952272,44.5516666571299,56.6916663646698,0.972083326429129,16.9425000747045,17.5962499777476,0.772083330899477,5.2,"3,6",1.5,8.8,4,1.1,4.2,1.1,956.1,954.1
2001-11-18,1.61791667838891,0.852083337803682,0.965000008543332,2.05124998837709,0.118333332551022,31.567916671435,52.1825001637141,1.0549999922514,19.0212500095367,16.3466665347417,0.833750002086163,4.2,"0,0",0,8.4,22,0.8,7.2,1.7,954.6,952.5
2001-11-19,3.58500005304813,1.35624999552965,2.10750004649162,4.74750000238419,0.216249998658895,19.9050000905991,115.027499675751,2.39625000953674,2.00249996781349,17.2137497663498,1.96999999880791,4.8,"0,0",-2,11.7,25,2.2,9.2,7.8,957,953
2001-11-20,1.56739129773949,0.939565220604772,1.50000000518301,3.24478263440339,0.150434781999692,40.3108692998471,83.0295644013778,1.57782608788946,10.7508696058522,24.8747828110405,1.28086955910144,5,"0,0",-2,12,7,0.8,6.7,6.3,960.1,956.1
2001-11-21,1.0639130499052,0.638695648182993,0.889999994765157,1.9213043373564,0.105652173900086,42.7286957450535,53.8830435379692,0.908260859872984,18.8173911675163,23.3747824378636,0.712173912188281,6.4,"0,0",1,11.7,6,2.5,5.6,2.8,961.3,958.9
2001-11-22,1.33499998847644,0.636250000447035,1.10375000288089,2.4666666512688,0.128333335431914,55.2250001430511,73.9595836003621,1.18416666487853,19.6266666750113,17.4158331950506,0.95375000188748,7.2,"0,0",0.6,13.9,6,2.5,8.1,9.3,959.9,955.9
2001-11-23,0.985833326975505,0.563749997566144,1.23958334326744,2.86666666716337,0.127500001651545,49.7537500063578,75.3437497615814,1.32499999180436,20.341250166297,24.2762498458227,1.1120833295087,6.4,"0,0",-3.1,15.9,8,3.3,9.7,9.2,957.8,953.7
2001-11-24,2.5599999849995,0.957083332041899,2.06458333134651,4.625,0.203333332513769,57.5116666952769,121.912498474121,2.30583332479,8.55708344777425,31.0779167413712,1.87125001351039,6.4,"0,0",-1.1,14,4,0.3,7.2,9.3,957.9,954.2
2001-11-25,2.94833335032066,0.891666666915019,1.98999998842676,4.46958329776923,0.187916667200625,44.2675000826518,106.787916660309,2.29916668434938,13.2045832425356,28.8666668335597,1.85458333169421,5.5,"0,0",-2.7,13.7,30,1.4,6.1,9.2,954.9,950.7
2001-11-26,2.81999999595185,0.962083337207635,3.02041665712992,6.3266666730245,0.234583334065974,60.7229161262512,153.039583206177,2.84916665653388,3.35749999185403,51.7883333365122,2.33125000198682,3.8,"0",-1.1,8.6,21,1.1,5.6,3.4,951.9,946.9
2001-11-27,2.40437500737607,1.06875001266599,4.01875000819564,8.56437499821186,0.261250002775341,48.5931247472763,174.636249542236,3.65937501937151,7.31000004708767,56.4187496900558,2.9925000295043,6.7,"0,0",0.7,12.7,26,1.9,6.9,6.1,956.1,947.3
2001-11-28,2.29458335538705,0.922499996920427,2.1304166590174,4.75166666756074,0.204166667535901,63.8991663455963,135.201667626699,2.20500000814597,6.5216665516297,34.4437501827876,1.78583333517114,3.3,"0,0",-4.8,11.4,25,1.1,5.6,8.4,961.3,956.1
2001-11-29,3.1462500076741,1.07916668305794,3.62583334743977,7.65291666984558,0.252083334761361,63.0358339945475,192.133334159851,3.39083332320054,4.82083335022132,53.9041666984558,2.75666666527589,4.8,"0,0",-3,12.7,25,1.1,6.7,9,961.9,958.5
2001-11-30,4.27750004331271,1.31041667610407,4.55249997973442,9.69166665275892,0.285416666728755,64.1620839436849,224.68875058492,4.3295833816131,4.14791665971279,51.7900001207987,3.51541668176651,4.7,"0,0",-2.7,12.1,21,1.1,5.6,8.9,959.7,955.7
2001-12-01,5.50374994675318,1.54333332180977,5.19833335280418,10.6324998935064,0.352916669100523,64.0795830885569,218.629167556763,4.97083329161008,1.81125000119209,70.6562496821086,4.08333331843217,1.5,"0,0",-1.4,4.4,24,1.1,3.1,0,956.9,954.3
2001-12-02,4.96999979019165,1.08583334088326,5.46000003814697,10.4799995422363,0.218333333109816,56.8829167683919,110.962501049042,4.84999990463257,6.77083324889342,32.3412499030431,3.97000002861023,5.6,"0,0",-1.4,12.5,24,1.1,3.6,6.4,955.9,953.3
2001-12-03,4.96999979019165,1.5349999666214,5.46000003814697,10.4799995422363,0.284999996423721,49.9200000762939,194.099998474121,4.84999990463257,1.61000001430511,34.3549995422363,3.97000002861023,5.1,"0,0",-3,13.2,25,1.1,6.1,8.9,959.3,954.9
2001-12-05,8.23538469924376,2.34923079380622,9.55615379260137,19.1884613037109,0.5553846095617,180.959231743446,487.715382502629,8.03384617658762,2.21000001980708,134.829230088454,6.80153850408701,4.8,"0,0",-3.4,13.1,25,0.3,3.1,7,964.1,960.7
2001-12-06,4.94583330551783,1.3941666657726,4.37624998390675,9.27250001827876,0.266249998783072,86.1758335431417,203.845833778381,4.57249999543031,4.7045833170414,41.1712495883306,3.62583330770334,6.4,"0,0",-3.1,16,26,1.1,5,8.4,962.5,957.5
2001-12-07,4.60708332061768,1.29958333075047,4.12333330512047,8.82583332061768,0.285416664555669,86.4983331362406,212.402083396912,4.03416665395101,2.4354166785876,58.700833161672,3.25958333909512,5.2,"0,0",-1.4,11.8,22,0.6,6.7,5,957.5,954.1
2001-12-08,3.57374997437,1.00249999761581,2.87666667997837,6.15583332876364,0.197083333817621,61.8874996503194,134.476250648499,3.03416670362155,8.26124988496304,37.8662501970927,2.39083335051934,4.7,"0,0",-2.6,12,23,1.1,5.6,8.9,958.9,955.9
2001-12-09,3.23999989032745,1.05999994277954,2.05499994754791,4.45500016212463,0.195000000298023,72.7249984741211,141.349998474121,2.23500001430511,1.6599999666214,29.2550001144409,1.77499997615814,5,"0,0",-0.4,10.5,16,0.8,7.8,0.1,960.6,958.3
2001-12-10,1.43333331743876,0.529999991257985,1.35000002384186,2.51666669050852,0.113333332041899,54.5366655985514,62.613333384196,1.39000002543132,26.4033336639404,28.4000002543132,1.00666668017705,4,"0,0",-2,10,17,1.7,9.2,4.9,961,958.5
2001-12-12,2.70000001517209,0.975454536351291,2.9890908761458,6.41363642432473,0.186363638124683,90.2881830388849,163.695453990589,2.93454545194452,11.3236363801089,27.9836363792419,2.34818185459484,3.2,"0,0",-3,9.4,27,0.8,5.6,8.7,955,950.9
2001-12-13,4.21624997754892,1.17249999692043,3.60666667918364,7.56624991695086,0.229166665424903,87.5416668256124,221.627916018168,3.42083335419496,6.27458336949348,51.4187500476837,2.78374998768171,1,"0,0",-6.5,8.6,22,1.1,7.2,8.8,952.3,949.3
2001-12-14,3.18291667103767,1.29749999692043,2.48041664063931,3.74749997258186,0.266249997230868,98.6645833651225,231.260001341502,2.10624999304612,6.04875001311302,60.8083339929581,1.88958329955737,1.8,"0,0",-7.5,11,4,2.5,9.7,8.7,951.7,946.7
2001-12-15,2.06416664024194,0.611249999453624,1.40333331624667,1.55833333482345,0.122500000521541,47.637500445048,69.2004178365072,1.06874999652306,22.547916640838,20.8858334422112,0.994583311180274,-1.9,"0,0",-7.2,3.4,2,2.5,14.4,8.7,953.8,950.6
2001-12-16,3.64250000317891,1.1362500016888,2.15916664898396,4.66916666428248,0.214583333581686,83.0908336639404,155.876668612162,2.33624996244907,7.32291669646899,41.7400002479553,1.87583334247271,-2.3,"0,0",-10.5,5.9,24,1.4,5,8.8,956.3,953.1
2001-12-17,3.24416664987803,0.948749994238218,1.99999998261531,4.37374999125799,0.196666665685674,78.1545834541321,137.312499046326,2.17374999324481,9.53250009814898,36.8837501605352,1.73791668315728,-0.9,"0,0",-10.5,8.7,13,1.4,5,8.7,956.9,952.2
2001-12-18,2.00041667123636,0.626249995082617,1.26916665832202,2.67374999821186,0.125833333780368,65.7520829836528,83.1954162915548,1.33041665703058,19.8012501100699,25.9737501740456,1.01166666050752,2.6,"0,0",-4.8,10,35,2.2,5.6,5.2,958.9,954.6
2001-12-19,1.90999999642372,0.657083336263895,1.35333333412806,2.91458336015542,0.132083332786957,70.8508331775665,93.9366664886475,1.41375000029802,10.3641667465369,24.4249999523163,1.09333333497246,3.8,"0,0",-0.6,8.1,25,1.1,4.7,0.3,959.8,957
2001-12-20,2.0595833559831,0.774166661004225,1.61249999826153,3.51499995340904,0.148750000322858,71.66916735967,121.558333317439,1.65333332493901,10.2616667548815,23.5045833985011,1.28791666527589,4.8,"0,0",-0.8,10.5,23,1.1,4.2,5.2,957.1,953.3
2001-12-21,2.26250001601875,0.81666665400068,1.86624997978409,4.02041669934988,0.167500000447035,72.6095833778381,127.918750206629,1.89916664734483,13.3566667338212,28.4716667731603,1.51208333919446,2,"0,0",-4.8,8.9,28,1.1,5.6,8.8,955.9,952.1
2001-12-22,3.88625002900759,1.22333333144585,3.2950000166893,7.52083327372869,0.257916665946444,85.3795838356018,200.55833307902,3.62291665871938,3.65666672587395,48.3074999650319,2.90083332856496,-2.4,"1,6",-8,3.3,26,0.8,7.2,1.6,952.2,945.4
2001-12-23,1.57083332228164,0.58458333214124,1.0787499944369,2.23874998837709,0.11375000141561,50.3658328851064,62.9362497329712,1.24541667600473,15.8662500282129,12.4262502590815,0.945833324144284,1.4,"3,6",-0.5,3.2,7,3.3,9.2,1.6,947.5,941.7
2001-12-24,1.14666665780048,0.547916666915019,0.651250003526608,1.40333333114783,0.127916666989525,42.6854171355565,58.288333495458,0.790833339095116,29.1037502189477,16.5520833532015,0.704583331942558,0,"0,0",-4.6,4.6,5,2.2,8.1,8.8,951.9,947
2001-12-25,1.85291665730377,0.733750000596046,1.1058333242933,2.46708332747221,0.157916667250295,54.3245833714803,89.9658323923747,1.33958333358169,14.8837501307329,23.3912501335144,1.03833333775401,-0.8,"0,0",-6.5,5,25,1.1,6.1,8.1,951.5,948.7
2001-12-26,4.46625000486771,1.37083332488934,3.94791666666667,8.80249998966853,0.302499998981754,93.7762494087219,236.387084007263,4.08999998370806,3.31166668732961,66.8262501160304,3.38208335141341,-0.8,"0,0",-5.6,4.1,24,0.8,5,4.5,954.9,949.3
2001-12-27,7.16333335240682,1.82999997138977,6.53999999364217,13.9659997622172,0.415333332618078,144.829334513346,382.213333129883,6.18599993387858,3.51799998283386,109.712000528971,5.14533336957296,0,"0,0",-7.1,7.2,29,1.7,6.7,8.6,959.7,954.7
2001-12-28,5.78416663408279,1.48416665941477,5.2399999499321,11.2608333627383,0.333333330849806,102.859166463216,279.500000635783,5.22750002145767,2.75916666289171,74.9679163297017,4.30541667342186,-0.3,"0,0",-6.9,6.3,24,0.8,4.2,6.4,960.7,957.4
2001-12-29,5.74166668454806,1.53708334763845,5.02749997377396,10.7966666618983,0.327083333084981,89.3324990272522,249.72500038147,5.28666666150093,2.8004166384538,71.3204169273376,4.31749998529752,-1.4,"0,0",-5.1,2.3,25,0.3,3.1,0,957.5,952.1
2001-12-30,4.38333333532016,1.25041667123636,3.45625000198682,7.18833327293396,0.251250001912316,75.4858334859212,173.345415751139,3.71083334088326,2.80333331724008,50.3608336448669,2.98541667560736,1.8,"7,1",-3.3,6.9,23,1.4,3.9,0.7,952.3,949.3
